date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2022-08-26,166.333333333333,17.6666666666667,2.66666666666667,1762949,NA
2022-08-27,149.333333333333,17.3333333333333,0.666666666666667,1762949,NA
2022-08-28,128.333333333333,16.6666666666667,0.333333333333333,1762949,NA
2022-08-29,119.333333333333,15.3333333333333,1,1762949,NA
2022-08-30,143.666666666667,14,0.666666666666667,1762949,NA
2022-08-31,185,18.3333333333333,2,1762949,NA
2022-09-01,197,21,2,1762949,NA
2022-09-02,182.666666666667,23,2,1762949,NA
2022-09-03,152.666666666667,21,1.33333333333333,1762949,NA
2022-09-04,125,17,1,1762949,NA
2022-09-05,110.333333333333,14,1.66666666666667,1762949,NA
2022-09-06,148.666666666667,13.3333333333333,1,1762949,NA
2022-09-07,180.333333333333,14,1,1762949,NA
2022-09-08,198.333333333333,15.3333333333333,0.666666666666667,1762949,NA
2022-09-09,174,17,1,1762949,NA
2022-09-10,150.666666666667,16.3333333333333,2,1762949,NA
2022-09-11,127,17.6666666666667,2.33333333333333,1762949,NA
2022-09-12,123.666666666667,20.3333333333333,2,1762949,NA
2022-09-13,150,23.3333333333333,0.666666666666667,1762949,NA
2022-09-14,170.333333333333,25.3333333333333,0.666666666666667,1762949,NA
2022-09-15,176.333333333333,25,0.666666666666667,1762949,NA
2022-09-16,166,23,1,1762949,NA
2022-09-17,143.666666666667,20.3333333333333,0.333333333333333,1762949,NA
2022-09-18,123.333333333333,16,0.333333333333333,1762949,NA
2022-09-19,134,17.3333333333333,0,1762949,NA
2022-09-20,167.333333333333,20.3333333333333,0.333333333333333,1762949,NA
2022-09-21,188,23.6666666666667,0.333333333333333,1762949,NA
2022-09-22,179.666666666667,23,1,1762949,NA
2022-09-23,169.666666666667,21,1,1762949,NA
2022-09-24,155,17.3333333333333,1.33333333333333,1762949,NA
2022-09-25,128.333333333333,14.3333333333333,0.666666666666667,1762949,NA
2022-09-26,125.666666666667,13,0.666666666666667,1762949,NA
2022-09-27,159,19.3333333333333,0.666666666666667,1762949,NA
2022-09-28,192.666666666667,24,1,1762949,NA
2022-09-29,200,25.3333333333333,1,1762949,NA
2022-09-30,187.666666666667,26.6666666666667,1.66666666666667,1762949,NA
2022-10-01,160,27.6666666666667,1.66666666666667,1762949,NA
2022-10-02,138,27,1.66666666666667,1762949,NA
2022-10-03,127.666666666667,24,0.666666666666667,1762949,NA
2022-10-04,171.333333333333,26.6666666666667,0.333333333333333,1762949,NA
2022-10-05,197,28.6666666666667,0,1762949,NA
2022-10-06,213.666666666667,29,1.66666666666667,1762949,NA
2022-10-07,207,25.6666666666667,1.66666666666667,1762949,NA
2022-10-08,186.666666666667,25.3333333333333,2,1762949,NA
2022-10-09,172.333333333333,21.6666666666667,0.666666666666667,1762949,NA
2022-10-10,144.666666666667,21.3333333333333,1,1762949,NA
2022-10-11,167.666666666667,23.6666666666667,1,1762949,NA
2022-10-12,212.666666666667,31.6666666666667,1,1762949,NA
2022-10-13,235.666666666667,33.3333333333333,0.666666666666667,1762949,NA
2022-10-14,242.666666666667,31.6666666666667,1,1762949,NA
2022-10-15,188.333333333333,26.6666666666667,1.66666666666667,1762949,NA
2022-10-16,169.666666666667,21.6666666666667,2,1762949,NA
2022-10-17,156,22.6666666666667,1.33333333333333,1762949,NA
2022-10-18,191.666666666667,22,0.333333333333333,1762949,NA
2022-10-19,209,25.6666666666667,0.333333333333333,1762949,NA
2022-10-20,204.333333333333,24.3333333333333,1,1762949,NA
2022-10-21,178.666666666667,24.3333333333333,1.33333333333333,1762949,NA
2022-10-22,151.666666666667,22.3333333333333,1.33333333333333,1762949,NA
2022-10-23,131.666666666667,20,1.33333333333333,1762949,NA
2022-10-24,159.333333333333,21,2,1762949,NA
2022-10-25,198.666666666667,25,1.66666666666667,1762949,NA
2022-10-26,246.666666666667,29.3333333333333,1.33333333333333,1762949,NA
2022-10-27,241.333333333333,28.3333333333333,0.666666666666667,1762949,NA
2022-10-28,212,28.3333333333333,1.33333333333333,1762949,NA
2022-10-29,177.666666666667,22.6666666666667,1.66666666666667,1762949,NA
2022-10-30,132.333333333333,20.3333333333333,1.66666666666667,1762949,NA
2022-10-31,145,19.6666666666667,1.33333333333333,1762949,NA
2022-11-01,170,21,0.666666666666667,1762949,NA
2022-11-02,193,23.6666666666667,0.666666666666667,1762949,NA
2022-11-03,194,23.3333333333333,0.666666666666667,1762949,NA
2022-11-04,182.333333333333,28.6666666666667,1.33333333333333,1762949,NA
2022-11-05,173.666666666667,25.6666666666667,1.33333333333333,1762949,NA
2022-11-06,165.666666666667,22,1.33333333333333,1762949,NA
2022-11-07,172,17.3333333333333,1,1762949,NA
2022-11-08,202.333333333333,21.6666666666667,1,1762949,NA
2022-11-09,222,24.6666666666667,0.666666666666667,1762949,NA
2022-11-10,209.666666666667,24.6666666666667,1,1762949,NA
2022-11-11,193,23,0.666666666666667,1762949,NA
2022-11-12,156.333333333333,19.6666666666667,0.666666666666667,1762949,NA
2022-11-13,136,17.3333333333333,0,1762949,NA
2022-11-14,140.333333333333,16.6666666666667,0,1762949,NA
